xm,bj,xb,yw,sx,wy,zz,ls,dl,wl,hx,sw,wlfk,zcj
周黎,1101,女,94,82,96,97,97,98,95,94,88,文科,841
汤海明,1101,男,87,94,89,95,94,94,90,90,89,文科,822
舒江辉,1101,男,92,79,86,98,95,96,89,94,87,文科,816
翁柯,1101,女,91,84,96,93,97,94,82,90,83,文科,810
祁强,1101,男,85,92,82,93,87,88,95,94,93,文科,809
湛容,1101,女,92,82,85,91,90,92,82,98,90,文科,802
穆伶俐,1101,女,88,72,86,94,87,88,89,98,94,文科,796
韦永杰,1101,男,81,89,87,97,94,96,81,88,83,文科,796
龚兰秀,1101,女,88,77,95,94,84,94,87,94,82,文科,795
舒亚,1101,女,94,81,88,91,85,98,81,88,88,文科,794
宰玲玲,1101,女,87,83,92,91,86,94,84,90,87,文科,794
邰友生,1101,男,88,82,91,89,81,98,89,98,75,文科,791
历阳,1101,男,79,84,91,87,91,87,85,96,90,文科,790
卜杰,1101,男,78,81,83,86,88,98,85,90,99,文科,788
桑锡雨,1101,男,83,85,82,91,88,88,88,86,93,文科,784
屠珍锦,1101,女,80,84,91,91,85,100,73,90,90,文科,784
骆英,1101,女,89,71,90,95,91,96,84,88,80,文科,784
韶丽君,1101,女,89,84,85,97,84,86,72,96,89,文科,782
柴阳萍,1101,女,91,78,89,94,90,90,89,90,71,文科,782
崔志富,1101,男,85,79,88,87,78,93,84,96,87,文科,777
齐华仁,1101,男,90,61,82,93,90,96,76,96,92,文科,776
邴桂花,1101,女,87,74,86,95,81,88,85,96,84,文科,776
盛桂莲,1101,女,87,88,89,95,87,84,85,80,80,文科,775
禹雨情,1101,女,90,70,88,91,84,98,89,86,78,文科,774
凌诗雨,1101,女,84,55,95,90,86,100,80,96,86,文科,772
娄增增,1101,女,90,92,86,90,83,86,85,80,79,文科,771
平施玮,1101,女,85,78,87,87,71,95,75,98,87,文科,763
汤文静,1101,女,85,83,86,95,87,92,69,88,78,文科,763
时华君,1101,女,82,78,86,91,85,92,81,88,79,文科,762
范发园,1101,男,84,74,83,93,98,88,64,86,90,文科,760
卫凤林,1101,女,85,70,80,93,91,88,83,94,76,文科,760
艾媛媛,1101,女,81,70,81,80,93,92,89,86,87,文科,759
贲慧娥,1101,女,86,73,88,92,88,86,68,86,80,文科,747
弓日凤,1101,女,80,65,86,98,86,98,90,76,68,文科,747
禹春燕,1101,女,86,74,88,85,69,90,79,90,78,文科,739
万冲,1101,男,84,72,65,93,95,98,66,82,81,文科,736
胡小倩,1101,女,80,64,89,92,70,92,78,90,80,文科,735
侯代洪,1101,男,81,71,80,92,96,88,71,72,79,文科,730
廉二兰,1101,女,82,81,85,88,78,98,64,82,72,文科,730
邓洪涛,1101,男,79,74,75,95,97,92,56,76,83,文科,727
符春秀,1101,女,89,70,74,91,88,92,62,88,73,文科,727
罗云,1101,女,92,69,85,91,84,88,57,76,82,文科,724
李小芳,1101,女,77,73,81,94,84,88,63,80,79,文科,719
窦姚燕,1101,女,78,60,87,91,83,70,79,82,82,文科,712
徐明,1101,男,83,65,90,94,86,86,58,76,66,文科,704
郦春秀,1101,女,77,68,85,83,77,86,69,74,72,文科,691
吴江艳,1101,女,86,71,77,83,69,92,62,84,67,文科,691
彭小兵,1101,男,77,60,83,81,84,88,70,78,69,文科,690
吕绥,1101,女,83,59,77,90,81,78,68,70,78,文科,684
庞琴,1101,女,84,57,73,92,84,92,53,64,80,文科,679
金滔,1101,男,81,59,77,83,69,90,56,92,68,文科,675
于知平,1101,男,70,67,74,92,73,88,40,52,58,文科,614
冀珍理,1102,女,88,91,88,95,85,96,85,100,94,文科,822
常慧,1102,女,91,82,91,96,91,94,90,92,90,文科,817
经团江,1102,男,88,83,84,94,91,88,96,98,92,文科,814
傅午莲,1102,女,91,82,76,96,94,92,87,96,96,文科,810
朱末泽,1102,女,92,76,87,96,95,98,84,94,88,文科,810
蔺明建,1102,男,86,75,90,94,92,98,89,92,92,文科,808
全江红,1102,女,90,81,88,94,88,93,87,96,90,文科,807
钱瑞英,1102,女,87,85,82,95,90,92,88,98,89,文科,806
宫联江,1102,男,89,94,85,96,89,94,90,86,79,文科,802
却婷婷,1102,女,91,82,93,97,85,94,78,94,86,文科,800
项云成,1102,男,85,87,82,94,94,90,83,92,92,文科,799
杜安雄,1102,男,86,87,87,97,83,100,72,98,88,文科,798
栾金香,1102,女,85,84,93,90,89,94,74,98,88,文科,795
郎秋英,1102,女,81,88,89,93,85,100,81,98,80,文科,795
滕顺,1102,男,80,96,87,96,97,92,69,92,85,文科,794
贺淑雅,1102,女,81,87,95,76,84,96,85,94,94,文科,792
郜荣,1102,男,84,89,84,97,88,96,69,92,92,文科,791
危佳丽,1102,女,90,87,90,94,88,92,77,92,80,文科,790
刘亚玲,1102,女,86,78,89,92,91,98,77,92,86,文科,789
项靖,1102,女,85,75,88,92,92,90,82,88,94,文科,786
牛志云,1102,女,89,78,91,96,94,94,75,88,80,文科,785
僪华,1102,男,87,80,85,92,91,97,82,92,79,文科,785
卞福秀,1102,女,76,79,89,92,78,96,90,94,89,文科,783
从书念,1102,男,83,72,76,93,86,94,87,98,91,文科,780
任小艳,1102,女,93,86,80,94,95,90,68,86,88,文科,780
阎四丰,1102,男,85,81,85,95,86,92,77,88,87,文科,776
孔艳,1102,女,83,90,82,91,78,94,75,94,85,文科,772
苏勇晴,1102,男,90,72,88,93,84,90,75,90,88,文科,770
柴帆,1102,男,88,70,93,87,87,96,80,86,79,文科,766
田雪,1102,女,87,73,93,95,85,94,61,90,85,文科,763
赖姝慧,1102,女,85,83,89,90,85,90,72,88,81,文科,763
虞小崽,1102,男,80,87,83,88,88,94,73,86,81,文科,760
孟晓兰,1102,女,85,70,87,84,90,94,83,82,84,文科,759
强承富,1102,男,88,81,88,95,89,92,60,82,81,文科,756
黄声远,1102,男,89,73,86,91,80,94,65,90,86,文科,754
沈盛珠,1102,男,90,77,75,90,94,90,70,88,78,文科,752
狄鑫遥,1102,男,88,71,82,66,88,92,86,94,84,文科,751
阳冲亚,1102,男,85,75,87,89,76,90,78,92,77,文科,749
郝佳红,1102,女,89,58,88,87,71,90,83,90,88,文科,744
龙小莲,1102,女,81,79,84,97,75,88,68,90,79,文科,741
包海燕,1102,女,88,85,80,94,80,90,60,84,77,文科,738
米隆斌,1102,男,85,63,73,91,96,92,82,74,80,文科,736
于湘婷,1102,女,82,75,87,87,79,96,61,84,84,文科,735
谈青妹,1102,女,82,80,79,88,86,88,75,72,80,文科,730
昝美君,1102,女,88,83,80,93,83,94,59,76,73,文科,729
汲旭,1102,男,84,68,89,90,87,78,58,86,86,文科,726
仇香燕,1102,女,89,51,83,98,87,84,73,80,81,文科,726
史国华,1102,男,82,83,87,86,89,90,58,72,78,文科,725
苍启信,1102,男,74,62,82,88,79,90,82,88,78,文科,723
鄂凤英,1102,女,86,70,76,90,86,84,72,76,82,文科,722
阳强云,1102,男,89,74,77,91,78,84,74,78,77,文科,722
史浩洋,1102,男,83,65,79,89,82,80,79,84,79,文科,720
李树丽,1102,女,88,70,78,91,89,94,62,80,68,文科,720
云雪真,1102,女,88,73,83,94,82,92,49,82,68,文科,711
宫红霞,1102,女,82,56,90,94,83,81,65,68,81,文科,700
荀小娟,1102,女,83,73,78,86,74,82,62,86,69,文科,693
臧小江,1102,男,80,68,74,87,76,84,44,80,69,文科,662
僪福星,1102,男,85,63,76,72,72,80,53,82,68,文科,651
齐菊聪,1103,女,90,87,89,92,93,88,91,94,90,文科,814
双素莲,1103,女,89,77,90,97,92,94,80,98,91,文科,808
蔡玉燕,1103,女,91,75,82,90,94,98,85,96,93,文科,804
葛园,1103,女,91,82,94,97,80,94,83,96,86,文科,803
锺起国,1103,男,80,95,87,95,93,96,80,90,84,文科,800
黄敏敏,1103,女,87,88,89,98,87,94,74,88,92,文科,797
翟江,1103,男,87,91,88,84,91,92,83,90,90,文科,796
符清华,1103,男,85,95,77,94,98,90,80,92,84,文科,795
戎红娟,1103,女,86,85,84,93,91,90,81,94,90,文科,794
储斌,1103,男,91,84,86,96,96,96,71,88,86,文科,794
宫卓,1103,男,70,86,86,94,87,92,92,98,88,文科,793
家莹,1103,女,84,84,86,90,85,92,92,82,95,文科,790
杭金华,1103,女,82,80,85,91,87,94,85,96,85,文科,785
钱芸琪,1103,女,90,73,83,93,91,96,83,90,82,文科,781
鲍翠莲,1103,女,86,83,84,90,96,92,81,90,79,文科,781
印文静,1103,女,82,83,86,91,91,94,83,84,84,文科,778
安云,1103,女,83,88,81,95,89,90,75,94,82,文科,777
柳红花,1103,女,86,77,84,92,94,98,87,90,69,文科,777
席晓娟,1103,女,86,76,87,87,79,94,91,94,82,文科,776
宋秀凤,1103,女,87,89,82,98,90,94,71,90,74,文科,775
蓬悦,1103,女,85,85,90,94,74,94,73,92,86,文科,773
姚玉凤,1103,女,86,85,84,95,81,90,84,82,86,文科,773
邹发明,1103,男,80,75,92,93,95,81,82,88,85,文科,771
艾虞胜,1103,男,92,79,90,96,74,95,67,94,81,文科,768
贾玉琴,1103,女,90,68,89,89,93,88,70,94,86,文科,767
李华,1103,女,94,80,88,98,82,86,69,88,82,文科,767
柳安明,1103,男,84,65,87,92,87,94,74,98,85,文科,766
酆春林,1103,女,88,65,81,86,87,92,84,90,91,文科,764
富彩花,1103,女,87,77,85,94,84,94,78,92,73,文科,764
蒙竣,1103,男,77,85,76,95,92,98,72,86,81,文科,762
宰丹,1103,女,86,86,84,97,80,88,84,90,66,文科,761
邴德东,1103,男,91,65,69,87,96,90,79,96,82,文科,755
陈敦云,1103,男,82,72,71,91,91,92,81,92,81,文科,753
曹显东,1103,男,83,81,80,92,81,80,90,80,83,文科,750
汪建新,1103,男,87,72,92,86,83,93,78,88,71,文科,750
巴春辛,1103,男,84,76,82,96,86,82,74,88,81,文科,749
连阳鹏,1103,男,84,84,72,95,93,94,67,80,77,文科,746
梁辉,1103,男,84,72,81,96,94,92,68,88,71,文科,746
单琴,1103,女,87,68,95,92,88,94,64,84,67,文科,739
童海花,1103,女,82,75,82,90,91,90,59,80,84,文科,733
邱阳燕青,1103,女,89,73,79,88,87,90,53,84,83,文科,726
詹星星,1103,女,80,73,78,84,78,88,90,82,73,文科,726
通诗兰,1103,女,86,74,77,93,83,79,80,88,66,文科,726
桂声诗,1103,男,82,71,67,83,75,94,80,82,89,文科,723
贝李华,1103,男,76,55,84,92,84,90,85,80,75,文科,721
艾春莲,1103,女,86,59,87,89,85,92,73,74,68,文科,713
羊忠健,1103,男,79,73,82,78,80,88,79,84,69,文科,712
单素英,1103,女,86,61,84,93,82,84,61,86,70,文科,707
汪春海,1103,男,75,82,76,87,79,94,79,68,65,文科,705
裴福文,1103,男,81,68,80,92,97,78,64,76,61,文科,697
潘鹏飞,1103,男,75,72,83,83,63,92,74,80,72,文科,694
鲍阳刘琪,1103,女,86,71,89,89,67,90,51,74,74,文科,691
宦琳,1103,女,78,67,79,87,75,80,63,82,73,文科,684
班永萍,1103,女,85,63,76,88,68,80,61,82,73,文科,676
叶田甜,1103,男,69,62,69,82,85,94,48,90,63,文科,662
谭思缘,1103,女,87,67,64,85,76,88,37,74,69,文科,647
赖旺,1103,男,65,26,53,87,91,96,21,56,58,文科,553
劳宇,1104,女,88,94,93,99,92,100,94,98,97,文科,855
韦佐,1104,女,92,84,96,97,98,94,91,98,94,文科,844
祝友香,1104,女,88,88,95,96,84,95,98,98,88,文科,830
姬斯远,1104,男,86,84,88,94,96,98,82,100,96,文科,824
富双枝,1104,女,91,92,96,90,91,94,91,90,87,文科,822
尚瑞英,1104,女,86,78,89,91,97,100,83,98,97,文科,819
窦鹏,1104,男,87,93,88,91,80,92,98,98,91,文科,818
盛慧,1104,女,94,92,91,92,86,98,85,96,80,文科,814
郝沙沙,1104,女,86,84,83,95,91,91,94,100,89,文科,813
戎晓苑,1104,女,90,95,92,95,89,90,82,94,86,文科,813
万娟,1104,女,86,93,89,98,96,88,84,96,82,文科,812
通楠,1104,女,92,83,88,95,91,92,86,92,92,文科,811
贲丽,1104,女,89,89,93,97,93,98,73,92,87,文科,811
解潇,1104,男,90,94,95,91,96,94,89,86,76,文科,811
余建宇,1104,男,84,94,93,93,95,90,90,90,81,文科,810
季发勇,1104,男,86,74,88,94,94,100,88,94,84,文科,802
穆映雪,1104,女,89,84,95,93,87,96,89,92,75,文科,800
池达,1104,男,84,95,85,90,89,94,89,84,88,文科,798
弓怀,1104,男,92,95,81,95,95,94,76,88,81,文科,797
班浩宇,1104,男,89,78,90,92,93,92,68,98,92,文科,792
窦晓航,1104,男,86,77,90,73,95,95,92,94,89,文科,791
路华,1104,男,89,88,82,92,94,92,88,80,82,文科,787
单媛,1104,女,86,84,86,93,91,92,78,88,81,文科,779
邢陈鑫昱,1104,男,88,88,80,95,95,92,63,94,83,文科,778
雷永新,1104,男,85,81,92,95,86,90,81,92,76,文科,778
昌林清,1104,男,86,97,86,93,94,96,63,88,74,文科,777
井晓薇,1104,女,89,91,82,90,88,82,77,92,85,文科,776
和家伟,1104,男,92,67,90,92,98,94,61,96,85,文科,775
家心雨,1104,女,92,85,83,92,92,90,79,86,76,文科,775
胡雯静,1104,女,86,89,92,90,81,88,75,90,83,文科,774
申素平,1104,女,88,71,88,94,83,94,84,90,81,文科,773
陶小燕,1104,女,92,85,90,97,94,92,63,82,78,文科,773
顾忆玲,1104,女,87,81,92,91,93,93,70,86,79,文科,772
董香,1104,女,90,81,94,95,87,88,74,88,71,文科,768
吕贻社,1104,男,82,84,80,92,97,96,75,70,84,文科,760
浦丹华,1104,女,88,79,80,95,93,96,58,94,77,文科,760
瞿蔡,1104,女,85,82,88,85,85,84,69,90,90,文科,758
酆摇,1104,女,89,82,83,95,92,85,67,86,78,文科,757
弓源,1104,男,81,83,70,86,86,94,80,94,82,文科,756
凤珍,1104,女,85,77,91,94,88,96,59,86,80,文科,756
甄唐金杏,1104,女,83,82,83,84,81,94,83,84,78,文科,752
糜庭亚,1104,男,89,84,77,94,84,94,65,84,76,文科,747
麻寄发,1104,男,82,79,78,93,78,94,71,84,87,文科,746
龙艳香,1104,女,87,74,83,87,93,82,69,86,81,文科,742
曹鲜艳,1104,女,87,81,85,100,83,86,58,80,81,文科,741
沈媛,1104,女,87,83,85,89,81,88,73,78,77,文科,741
胥月,1104,女,89,82,87,87,83,96,64,76,77,文科,741
贝月连,1104,女,85,71,77,96,90,90,60,80,85,文科,734
刘湘琴,1104,女,88,81,90,96,79,72,70,82,75,文科,733
莫秋萍,1104,女,86,80,95,90,86,90,62,76,66,文科,731
崔辉,1104,男,87,72,88,92,87,86,49,84,80,文科,725
历筱筱,1104,女,83,63,85,88,79,84,63,78,86,文科,709
薛永秀,1104,女,85,76,79,89,81,84,60,82,72,文科,708
项亚妮,1104,女,90,63,92,89,78,80,57,80,68,文科,697
封媛,1104,女,93,66,92,90,77,86,53,70,66,文科,693
郭晨,1104,女,78,70,78,98,83,86,42,86,59,文科,680
池月,1105,女,91,98,86,94,90,96,88,100,93,文科,836
常菊珍,1105,女,89,91,92,95,90,96,94,96,93,文科,836
宓代琪,1105,男,92,97,86,94,98,100,77,96,94,文科,834
陈玉,1105,女,92,93,88,98,98,100,88,88,85,文科,830
蒲江敏,1105,女,90,84,95,94,97,96,93,98,83,文科,830
范丽苹,1105,女,89,95,92,95,89,94,81,98,90,文科,823
林倩岚,1105,女,90,96,91,97,98,94,82,90,85,文科,823
申敏,1105,女,90,92,87,97,95,92,81,94,89,文科,817
谢兰玉,1105,女,85,84,85,96,94,98,89,96,89,文科,816
施兰香,1105,女,88,92,92,98,89,94,84,90,82,文科,809
莫代张,1105,男,91,86,83,97,94,90,81,94,92,文科,808
林子田,1105,男,89,93,88,91,98,98,79,90,79,文科,805
杨亚倩,1105,女,93,87,90,96,92,92,87,90,77,文科,804
叶芊芊,1105,女,84,86,92,97,82,92,92,94,84,文科,803
米林艳,1105,女,91,91,90,94,82,96,78,98,83,文科,803
叶玉双,1105,女,94,95,95,96,90,92,66,86,88,文科,802
洪诗宇,1105,男,92,94,90,92,94,98,75,92,75,文科,802
凌华,1105,男,88,84,85,93,94,94,77,96,90,文科,801
汲玉琴,1105,女,90,78,88,97,94,100,79,86,87,文科,799
魏菊荣,1105,女,91,71,87,93,98,98,84,90,86,文科,798
蓬清明,1105,女,91,91,89,95,86,90,81,90,84,文科,797
强湘平,1105,男,90,82,84,92,80,94,79,96,99,文科,796
万小丽,1105,女,88,88,93,94,87,94,72,96,83,文科,795
蔡艳琳,1105,女,94,96,86,94,91,92,70,92,80,文科,795
应荷花,1105,女,87,88,89,92,93,84,81,96,84,文科,794
蒙定洋,1105,男,87,90,77,92,96,94,85,86,84,文科,791
燕奉琴,1105,女,92,90,91,96,85,90,73,92,78,文科,787
郭明月,1105,女,92,68,87,94,89,94,89,90,83,文科,786
冯梅,1105,女,92,90,86,96,91,94,68,86,83,文科,786
能樟,1105,男,87,96,87,95,86,88,71,92,83,文科,785
贺雯,1105,女,89,86,95,97,88,90,71,90,78,文科,784
班敏,1105,女,81,83,91,96,86,92,86,92,72,文科,779
柳瑞峰,1105,男,90,84,78,96,98,92,64,90,86,文科,778
全晓燕,1105,女,89,82,86,91,92,98,66,90,84,文科,778
严青凡,1105,男,89,79,71,94,91,98,85,82,84,文科,773
乔田军,1105,男,91,93,85,92,83,90,74,90,75,文科,773
褚冬莲,1105,女,95,90,92,94,71,86,80,92,73,文科,773
桑信宇,1105,男,87,92,86,94,90,88,75,80,78,文科,770
时康宁,1105,女,89,74,83,95,93,92,72,92,79,文科,769
和津津,1105,女,92,90,86,92,87,92,76,86,66,文科,767
费悦,1105,女,84,77,79,95,91,86,71,92,91,文科,766
幸新玉,1105,女,82,81,82,100,91,90,64,94,82,文科,766
景茜,1105,女,84,80,85,95,82,82,86,90,79,文科,763
羿启连,1105,女,91,79,84,99,94,88,65,76,85,文科,761
储丹丹,1105,女,85,83,81,88,88,86,77,88,81,文科,757
栾玲,1105,女,82,90,91,94,83,90,78,74,75,文科,757
羿国强,1105,男,89,87,82,93,95,96,66,76,72,文科,756
盛秀翠,1105,女,92,79,92,89,89,90,72,84,69,文科,756
车乙香,1105,女,89,73,82,93,90,90,60,92,85,文科,754
计媛媛,1105,女,89,61,79,90,79,96,88,82,86,文科,750
伍秀玲,1105,女,93,81,82,96,82,96,59,80,81,文科,750
巴婷婷,1105,女,90,74,75,94,95,86,66,84,81,文科,745
姜秋莲,1105,女,89,61,89,95,87,94,82,70,76,文科,743
宰雪婷,1105,女,86,82,83,92,94,81,77,74,74,文科,743
武江玉,1105,女,80,72,87,94,88,92,67,84,78,文科,742
李周媛,1105,女,75,67,83,89,75,86,58,92,77,文科,702
尚玉芳,1105,女,68,74,61,91,78,74,69,76,67,文科,658
邢任妹,1106,女,93,98,92,99,100,98,97,100,93,文科,870
邓丽凤,1106,女,94,95,91,97,98,100,95,100,99,文科,869
奚梦欢,1106,女,93,97,98,96,97,100,91,100,96,文科,868
解杰,1106,女,93,95,95,98,100,98,94,96,92,文科,861
巫亚文,1106,男,91,95,93,94,97,98,95,100,95,文科,858
冯艳琼,1106,女,94,92,95,98,100,98,82,98,97,文科,854
解和英,1106,女,92,93,96,97,96,98,97,92,91,文科,852
傅颖慧,1106,女,93,95,97,91,99,98,86,100,92,文科,851
廉慧敏,1106,女,95,96,99,92,96,96,89,96,90,文科,849
麴新秀,1106,女,94,97,93,99,94,96,80,98,97,文科,848
别丽芬,1106,女,90,92,97,97,97,92,91,98,94,文科,848
吴维维,1106,女,93,98,96,96,97,98,77,100,93,文科,848
寿毓芳,1106,女,91,98,94,97,94,95,92,96,91,文科,848
于胜龙,1106,男,86,89,91,92,100,98,95,100,93,文科,844
殷婷,1106,女,92,92,91,98,98,98,93,96,84,文科,842
冯水玲,1106,女,93,95,94,97,97,98,86,90,91,文科,841
管珍伶,1106,女,93,95,94,94,94,98,88,92,91,文科,839
陈冬英,1106,女,95,94,91,97,92,91,91,96,90,文科,837
包江平,1106,女,89,94,95,96,98,96,76,98,94,文科,836
霍冬梅,1106,女,93,94,92,92,95,94,86,98,92,文科,836
卫春香,1106,女,92,87,92,97,92,98,89,100,86,文科,833
充军友,1106,男,87,97,90,95,98,90,85,98,92,文科,832
毛芳玲,1106,女,93,95,93,97,95,96,78,92,92,文科,831
历家瑞,1106,男,87,90,96,96,97,96,96,82,91,文科,831
甄达熙,1106,男,91,94,86,94,100,98,84,96,88,文科,831
沈竞,1106,女,94,96,97,96,93,94,71,100,88,文科,829
边阳小小,1106,女,87,92,93,97,94,96,81,96,91,文科,827
邢林建,1106,男,92,96,73,98,100,100,88,94,86,文科,827
林恩民,1106,男,91,94,92,92,93,100,81,94,86,文科,823
暴陆堙,1106,女,91,97,83,96,100,100,83,88,85,文科,823
彭友君,1106,女,93,93,91,97,91,94,86,94,84,文科,823
昌伦勇,1106,男,90,94,79,96,97,98,85,92,91,文科,822
别星林,1106,女,92,94,96,99,96,96,86,80,82,文科,821
田小燕,1106,女,88,93,89,95,98,94,82,88,90,文科,817
邱燕,1106,女,90,95,93,95,94,98,72,92,88,文科,817
车艳香,1106,女,94,91,92,97,96,94,82,90,80,文科,816
时兵,1106,男,88,97,90,94,97,98,70,94,87,文科,815
劳继兰,1106,女,87,96,93,95,94,98,79,94,78,文科,814
干思薇,1106,女,91,95,87,89,94,94,70,98,94,文科,812
尚夏艳,1106,女,91,93,81,97,96,98,74,94,88,文科,812
萧艳玲,1106,女,89,98,97,94,94,96,65,96,83,文科,812
家流燕,1106,女,94,90,79,94,89,94,86,98,87,文科,811
卞含芳,1106,女,89,93,94,96,96,98,74,86,84,文科,810
杨玉妹,1106,女,90,93,92,93,98,96,65,92,85,文科,804
许小玲,1106,女,88,94,83,96,96,96,73,86,91,文科,803
姜雪,1106,女,90,93,93,97,96,94,65,86,88,文科,802
仲寅连,1106,女,92,93,90,94,91,96,74,92,77,文科,799
桂元珍,1106,女,90,93,87,93,92,92,78,92,81,文科,798
家曲,1106,女,93,90,87,93,94,98,61,94,82,文科,792
凌航,1106,男,89,91,94,96,91,94,60,80,92,文科,787
闵琼,1106,女,92,90,96,93,85,96,73,80,82,文科,787
栾静,1106,女,92,85,95,98,88,84,80,78,78,文科,778
郑真真,1106,女,91,84,91,93,88,92,61,90,83,文科,773
成美英,1106,女,87,90,90,94,92,92,52,90,78,文科,765
邬杨,1106,女,93,84,89,93,81,86,56,76,70,文科,728
窦香娥,1106,女,87,78,97,93,83,90,58,66,58,文科,710
嵇婉玉,1107,女,94,100,96,98,100,98,88,100,97,文科,871
洪甜甜,1107,女,95,95,95,95,100,98,89,98,96,文科,861
边慧敏,1107,女,92,95,94,94,100,100,88,98,97,文科,858
山阳,1107,男,88,96,92,97,96,100,97,98,93,文科,857
屠明聪,1107,男,89,96,96,94,100,100,85,98,95,文科,853
卫红师,1107,男,89,96,95,95,100,98,80,98,93,文科,844
於泽红,1107,男,87,90,90,96,99,100,90,96,95,文科,843
封艳芳,1107,女,94,99,96,97,92,92,86,96,91,文科,843
龚斌,1107,男,87,94,94,93,91,94,95,98,95,文科,841
管国强,1107,男,94,96,92,92,98,96,91,94,88,文科,841
马红英,1107,女,90,91,92,97,97,98,91,96,88,文科,840
包军,1107,男,85,92,86,95,98,100,95,96,92,文科,839
伍乙凤,1107,女,87,94,91,94,94,96,94,98,91,文科,839
璩亚兰,1107,女,94,97,95,97,97,100,79,94,86,文科,839
伍晓红,1107,女,92,92,89,96,93,94,93,94,94,文科,837
臧婷,1107,女,91,94,94,98,94,96,83,94,93,文科,837
屈燕玲,1107,女,89,95,97,97,98,96,77,98,90,文科,837
米于进,1107,男,89,94,92,95,98,96,87,94,91,文科,836
山思婷,1107,女,93,91,92,93,99,94,90,94,90,文科,836
闻昆燕,1107,女,93,89,96,89,99,96,88,94,91,文科,835
农琼,1107,女,93,91,98,95,97,98,85,92,86,文科,835
宣碧莲,1107,女,91,90,94,98,98,96,82,94,91,文科,834
樊治宇,1107,男,89,92,91,95,95,98,92,92,90,文科,834
暴宗雨,1107,男,92,93,94,93,96,92,94,88,91,文科,833
鲁月,1107,女,91,92,95,94,96,98,80,96,90,文科,832
华俊佳,1107,男,92,82,88,97,97,100,90,98,88,文科,832
史达茜,1107,女,90,95,95,95,92,98,88,90,88,文科,831
封小青,1107,女,89,93,94,94,96,96,84,98,87,文科,831
尤未花,1107,女,90,89,92,95,94,94,91,98,86,文科,829
雍秋萍,1107,女,89,85,85,96,97,98,90,92,96,文科,828
栾灿,1107,女,92,89,92,98,95,92,79,94,96,文科,827
陶艳梦,1107,女,96,91,88,94,97,96,85,84,94,文科,825
堵逃英,1107,女,91,89,92,97,99,96,82,94,83,文科,823
萧丽婷,1107,女,88,97,97,93,95,100,71,94,83,文科,818
扶永连,1107,女,89,87,94,95,98,98,72,92,89,文科,814
马致始,1107,男,91,88,89,97,95,96,82,84,89,文科,811
王蓉蓉,1107,女,95,97,95,98,96,94,62,94,79,文科,810
冀婷婷,1107,女,95,85,95,96,98,100,75,94,72,文科,810
邓方平,1107,男,91,87,89,94,99,100,71,86,89,文科,806
彭秀姣,1107,女,89,81,92,95,95,98,82,96,78,文科,806
阮德强,1107,男,92,95,95,93,92,88,85,92,74,文科,806
双进,1107,女,89,94,88,92,95,90,81,82,93,文科,804
武双荣,1107,女,90,87,95,99,99,95,61,92,86,文科,804
晏鑫,1107,女,91,93,95,94,92,92,81,86,79,文科,803
翁祥忠,1107,男,89,96,82,93,97,96,74,100,73,文科,800
全静,1107,女,87,76,94,93,97,100,72,96,84,文科,799
姬长城,1107,男,86,90,80,97,100,94,79,92,81,文科,799
方秋嫦,1107,女,88,89,89,90,95,94,72,92,81,文科,790
顾俊杰,1107,男,91,91,86,96,95,98,62,88,81,文科,788
卫兰,1107,女,87,89,91,97,89,96,67,94,78,文科,788
詹付恒,1107,男,86,91,90,93,92,96,68,90,81,文科,787
戎小伶,1107,女,90,86,87,97,89,93,73,82,88,文科,785
