xm,bj,xb,yw,sx,wy,zz,ls,dl,wl,hx,sw,wlfk,zcj
陈锡生,1107,男,91,89,75,95,100,100,59,86,85,文科,780
包睿,1107,男,89,90,82,88,93,98,66,78,81,文科,765
干桃桃,1107,女,86,85,90,95,86,88,66,78,76,文科,750
焦金音,1108,女,91,98,95,99,99,100,100,100,97,理科,879
伊礼贤,1108,男,92,97,99,95,94,100,100,100,99,理科,876
和伍姣,1108,女,96,98,94,97,94,98,98,98,97,理科,870
汪文昊,1108,男,93,97,93,97,94,98,100,98,99,理科,869
郁巧月,1108,女,93,99,92,95,100,97,95,100,97,理科,868
霍学超,1108,男,94,96,97,97,95,96,95,100,96,理科,866
段正标,1108,男,93,93,95,96,100,98,94,100,96,理科,865
杭雪文,1108,女,92,97,96,94,98,98,97,98,95,理科,865
娄结鹏,1108,男,88,97,96,91,95,96,100,100,99,理科,862
浦自慧,1108,女,89,97,97,96,95,100,94,96,97,理科,861
印菁慧,1108,女,96,98,97,91,95,94,95,100,95,理科,861
戴秀兰,1108,女,91,95,91,94,99,94,98,100,97,理科,859
宿志帅,1108,男,92,93,95,94,99,96,95,100,95,理科,859
别志宇,1108,男,86,97,92,90,99,98,100,98,97,理科,857
郭锡颖,1108,男,94,94,95,95,97,96,94,98,94,理科,857
乐贻晃,1108,男,90,98,97,94,96,96,91,100,94,理科,856
颜名湘,1108,男,91,95,91,95,94,98,96,100,94,理科,854
单可,1108,女,90,97,96,91,96,94,97,100,93,理科,854
卜隆胜,1108,男,94,93,85,99,94,100,100,98,91,理科,854
郁国忠,1108,男,90,95,93,93,91,96,97,100,98,理科,853
房果平,1108,女,92,93,90,94,94,94,99,98,97,理科,851
龚华平,1108,男,91,96,94,92,91,96,92,100,98,理科,850
凤炳华,1108,男,86,98,93,92,95,96,95,100,95,理科,850
邹雪艳,1108,女,92,96,96,93,93,94,94,100,92,理科,850
赖士章,1108,男,86,97,88,97,95,94,95,100,96,理科,848
别燕琴,1108,女,93,97,94,91,93,92,93,100,95,理科,848
农佳亲,1108,女,86,98,95,92,91,98,92,98,97,理科,847
柳友香,1108,女,93,94,95,94,89,100,89,100,93,理科,847
黎益聪,1108,男,90,97,94,90,95,94,94,96,96,理科,846
骆湘锋,1108,男,96,96,88,94,99,95,89,98,91,理科,846
郝燕萍,1108,女,93,92,91,90,98,98,90,96,96,理科,844
宁俊,1108,男,90,96,92,94,97,96,86,98,95,理科,844
时二初,1108,男,91,96,89,98,94,96,92,98,90,理科,844
扈仁江,1108,男,89,89,94,94,91,100,94,98,93,理科,842
山锦,1108,男,89,94,95,90,94,96,97,96,91,理科,842
穆悠悠,1108,女,88,89,98,91,99,94,91,96,95,理科,841
荀瑶,1108,女,89,93,97,89,86,90,94,98,97,理科,833
郁丽君,1108,女,92,88,91,91,91,96,89,100,95,理科,833
汤振华,1108,男,86,96,82,95,90,94,92,100,97,理科,832
周振宇,1108,男,88,88,87,92,97,96,91,96,93,理科,828
宗明香,1108,女,93,93,95,91,79,94,91,96,92,理科,824
慕圆,1108,女,89,94,86,91,91,96,82,100,94,理科,823
闻晓情,1108,女,91,85,93,92,97,94,81,100,90,理科,823
许慧,1108,女,88,97,93,89,80,92,94,98,91,理科,822
司柳花,1108,女,92,92,91,92,89,98,74,100,92,理科,820
季岳,1108,男,86,89,86,94,89,96,93,94,89,理科,816
鲁孟秋,1109,女,93,98,98,97,96,98,100,100,98,理科,878
童秋艳,1109,女,92,98,95,95,95,100,100,98,98,理科,871
祖贻秋,1109,男,91,93,92,95,100,100,100,100,98,理科,869
沈秋艳,1109,女,94,92,94,96,96,100,100,100,97,理科,869
牛飞雨,1109,男,90,98,94,97,95,100,94,100,98,理科,866
戚怡琳,1109,女,93,98,97,94,98,97,94,100,95,理科,866
江溥珺萌,1109,女,95,94,97,95,99,96,91,100,96,理科,863
郁警师,1109,女,89,93,97,96,92,100,95,100,100,理科,862
麴海平,1109,男,82,99,93,94,98,100,97,100,98,理科,861
蒲宗顺,1109,男,90,96,95,94,93,100,94,100,97,理科,859
刘福双,1109,男,90,96,94,89,97,95,99,98,100,理科,858
羿艳红,1109,女,88,96,95,99,93,96,96,98,97,理科,858
汲文,1109,男,91,97,90,93,98,98,97,98,95,理科,857
管启海,1109,男,89,96,97,88,98,96,97,100,95,理科,856
郭洁,1109,女,93,97,93,96,93,94,97,98,95,理科,856
屠团化,1109,男,87,96,97,96,92,98,94,98,96,理科,854
费国平,1109,男,89,98,91,95,91,98,94,100,97,理科,853
富小辉,1109,男,89,93,94,94,98,98,94,98,95,理科,853
杜凭,1109,男,89,96,94,93,90,94,100,98,98,理科,852
庄青莲,1109,女,90,94,96,89,98,96,95,100,93,理科,851
嵇春艳,1109,女,93,97,96,90,86,98,94,98,97,理科,849
嵇勋科,1109,男,85,99,93,97,90,96,94,98,97,理科,849
仇杰,1109,男,92,94,92,93,96,98,91,100,93,理科,849
蒙长青,1109,男,88,100,88,98,91,98,95,98,93,理科,849
安天文,1109,男,92,97,92,95,94,94,97,96,91,理科,848
宁杨梅,1109,女,90,97,94,94,95,96,95,94,92,理科,847
侯弘,1109,女,90,93,95,91,96,98,89,96,98,理科,846
屠明,1109,男,87,94,94,94,91,96,96,96,97,理科,845
毕茂悦,1109,男,91,98,88,95,90,96,93,100,94,理科,845
廉宇,1109,男,89,97,94,94,87,98,92,100,94,理科,845
仇冬兰,1109,女,93,97,89,97,90,94,94,100,91,理科,845
狄敏,1109,女,93,93,93,95,91,98,85,100,96,理科,844
乌水莲,1109,女,92,96,92,97,92,96,86,100,93,理科,844
蒲晨茜之,1109,女,90,98,98,86,94,96,93,96,93,理科,844
秦明勇,1109,男,92,94,87,95,94,92,94,96,97,理科,841
索憬昱,1109,男,86,94,90,93,94,96,92,100,95,理科,840
干莉,1109,女,94,95,94,91,93,96,85,100,90,理科,838
浦鑫,1109,男,89,96,94,91,85,96,89,100,96,理科,836
郁月江,1109,男,86,90,96,96,92,98,88,94,95,理科,835
胥媛,1109,女,90,95,92,95,88,90,90,98,96,理科,834
龚淑洁,1109,女,92,93,87,93,93,96,93,96,89,理科,832
别富承,1109,男,90,87,88,95,94,100,87,96,94,理科,831
孔燕琳,1109,女,90,96,98,96,91,82,82,100,93,理科,828
茅上迪,1109,男,89,90,95,96,94,92,79,100,92,理科,827
缪丽华,1109,女,90,94,92,90,89,94,91,96,91,理科,827
臧静泓,1109,女,91,92,96,97,82,90,86,96,96,理科,826
盛江年,1109,女,90,89,85,95,90,98,85,98,95,理科,825
阎屿,1109,男,89,95,92,94,94,94,77,96,94,理科,825
阮阳志,1109,男,92,97,84,98,97,90,85,90,86,理科,819
林结敬,1109,男,89,94,89,92,83,96,89,84,94,理科,810
宁琦,1110,男,94,97,97,97,100,100,100,100,100,理科,885
傅世鸿,1110,男,88,98,99,95,100,100,97,100,95,理科,872
双文华,1110,男,92,97,93,98,95,96,100,100,98,理科,869
盛叶倩,1110,女,88,96,97,96,97,100,100,100,95,理科,869
包成,1110,男,93,99,98,99,93,98,95,100,92,理科,867
魏付江,1110,男,88,96,96,98,95,100,97,100,96,理科,866
严秀姣,1110,女,94,92,97,99,97,96,91,100,99,理科,865
窦鑫,1110,男,88,97,96,99,100,96,91,100,97,理科,864
寿胜,1110,男,93,95,90,93,98,98,97,100,99,理科,863
宦林翠,1110,女,89,96,95,99,94,100,95,98,97,理科,863
宣剑刚,1110,男,90,93,93,96,94,98,97,100,99,理科,860
籍亚斌,1110,男,91,91,92,92,98,98,100,100,96,理科,858
堵可,1110,女,90,96,97,92,93,98,94,100,97,理科,857
富酉翠,1110,女,90,97,92,96,97,98,92,100,94,理科,856
屠想,1110,女,89,96,93,95,93,94,97,100,98,理科,855
陈小希,1110,女,92,95,94,96,92,94,94,100,97,理科,854
赖苹香,1110,女,91,96,98,95,93,96,93,96,96,理科,854
戴余杰,1110,男,89,98,99,91,88,98,98,98,95,理科,854
成庆维,1110,男,92,96,95,95,95,96,96,98,91,理科,854
滕贵海,1110,男,89,96,93,91,97,98,93,98,98,理科,853
邬治,1110,男,90,98,89,96,97,94,94,98,97,理科,853
万苑藤,1110,女,87,97,97,99,95,98,86,100,93,理科,852
栾丽平,1110,女,88,97,94,90,92,96,96,100,98,理科,851
何长海,1110,男,92,93,90,99,94,96,93,98,96,理科,851
湛玲,1110,女,91,96,97,92,90,92,96,98,98,理科,850
熊悦,1110,女,86,97,94,93,96,91,94,100,97,理科,848
郭威,1110,男,90,96,91,96,94,98,87,100,95,理科,847
双雪萍,1110,女,87,96,92,94,96,90,97,100,94,理科,846
沈丽,1110,女,91,95,90,95,93,100,92,100,89,理科,845
任芳芳,1110,女,93,97,97,92,88,94,92,96,95,理科,844
奚江钱,1110,男,91,90,93,93,96,96,89,100,92,理科,840
蔡晶晶,1110,男,90,96,88,91,97,92,91,100,93,理科,838
邱泉,1110,男,87,92,96,97,95,94,88,92,96,理科,837
廉晓云,1110,女,90,95,92,94,84,98,94,94,95,理科,836
姜长利,1110,男,83,96,91,92,83,94,100,100,96,理科,835
充格,1110,男,81,96,82,95,95,94,100,98,93,理科,834
席文丽,1110,女,91,95,91,95,91,94,86,100,90,理科,833
宰浚壹,1110,男,87,92,89,94,91,96,92,96,95,理科,832
雷思平,1110,女,93,92,95,90,80,96,94,98,94,理科,832
俞武申,1110,女,90,93,91,94,96,94,83,92,94,理科,827
孙隽兰,1110,女,86,93,95,89,88,98,83,96,96,理科,824
戎小玉,1110,女,91,94,94,88,89,90,88,96,93,理科,823
潘点,1110,女,90,97,90,96,83,94,87,100,84,理科,821
邴小燕,1110,女,87,95,91,89,83,96,93,98,88,理科,820
田琳琼,1110,女,88,94,86,90,87,90,92,96,84,理科,807
郜小苏,1110,女,93,91,93,93,76,94,78,92,96,理科,806
方少微,1110,女,83,96,92,93,78,90,79,100,92,理科,803
米勇,1110,男,84,89,78,96,85,96,79,98,93,理科,798
郁凌仙,1111,女,89,97,88,98,98,98,94,96,93,理科,851
韩序华,1111,男,83,96,90,95,98,98,91,94,97,理科,842
家祖祥,1111,男,85,96,94,93,91,94,100,98,91,理科,842
臧琰,1111,女,94,94,97,93,94,96,94,94,86,理科,842
戎小波,1111,男,84,95,91,92,95,92,91,100,99,理科,839
袁冬梅,1111,女,93,93,88,97,98,92,88,96,90,理科,835
夏邓凯,1111,男,89,97,91,91,90,92,95,98,91,理科,834
寿才,1111,男,88,94,98,94,89,92,91,98,90,理科,834
梅荣思,1111,男,89,99,90,95,86,98,89,98,89,理科,833
雍秀萍,1111,女,90,95,94,95,91,88,95,100,85,理科,833
颜文华,1111,男,87,95,92,89,91,96,95,96,90,理科,831
郗玉香,1111,女,93,94,92,100,91,98,73,100,88,理科,829
邬阳,1111,男,89,92,95,93,84,98,94,98,85,理科,828
卓小倩,1111,女,89,93,94,90,88,94,89,94,96,理科,827
皮英,1111,女,87,87,93,93,91,96,88,98,94,理科,827
姚江文,1111,男,86,90,87,86,94,98,97,96,92,理科,826
沈欢荣,1111,女,85,96,91,93,85,94,90,98,92,理科,824
程江南,1111,男,84,94,91,87,92,94,91,94,96,理科,823
蒋贻军,1111,男,92,96,89,88,89,96,92,96,85,理科,823
阮雨红,1111,男,85,96,85,93,90,92,97,94,90,理科,822
席超星,1111,男,89,95,94,97,85,96,85,98,83,理科,822
储红英,1111,女,90,96,87,96,89,96,85,98,83,理科,820
弓小毅,1111,男,86,92,76,92,91,96,93,100,93,理科,819
施海燕,1111,女,88,94,86,92,94,94,82,92,96,文科,818
顾自蛟,1111,男,89,87,88,97,89,92,94,96,86,理科,818
宫春明,1111,男,86,94,90,96,95,86,89,92,89,理科,817
邹田福,1111,男,87,93,92,89,84,92,95,98,86,理科,816
章代线,1111,男,83,93,86,86,86,92,98,98,93,理科,815
艾元,1111,男,92,94,91,92,80,91,91,94,87,理科,812
柳威,1111,男,84,98,97,87,89,89,87,92,88,理科,811
虞洁,1111,女,91,91,89,91,89,94,80,96,88,理科,809
惠菲菲,1111,女,78,93,84,88,89,94,97,96,89,理科,808
汲亚乔,1111,男,88,96,92,88,84,98,91,82,89,理科,808
陆莉莉,1111,女,87,97,90,95,87,90,81,94,86,理科,807
何琴琴,1111,女,91,94,90,96,78,95,73,98,91,理科,806
袁梦灵,1111,女,94,96,96,90,85,92,81,82,89,理科,805
汪翠娥,1111,女,88,90,91,91,84,96,88,94,83,理科,805
巴姜燕,1111,女,89,80,90,89,87,98,79,96,91,理科,799
郑佳明,1111,男,84,94,83,94,85,88,77,94,96,理科,795
邹明义,1111,男,77,91,86,93,90,95,77,98,87,理科,794
班维,1111,男,87,94,86,84,85,94,81,88,90,理科,789
骆巍舰,1111,男,83,93,88,87,80,84,87,96,87,理科,785
蓟思玲,1111,女,89,96,90,91,79,90,81,82,86,理科,784
房继令,1111,男,86,93,88,87,83,92,72,88,85,理科,774
龚卓旻,1111,男,84,98,79,92,84,90,70,84,78,理科,759
郜路遥,1111,男,88,92,83,89,75,90,70,86,84,理科,757
黎彧,1111,男,83,86,77,91,78,84,81,86,86,理科,752
彭书弼,1111,男,86,93,85,87,81,84,47,98,90,理科,751
别亚纯,1112,女,92,96,86,97,94,93,91,100,99,理科,848
包谋信,1112,男,91,97,94,96,86,98,94,98,94,理科,848
路茜茜,1112,女,93,98,96,97,84,91,87,100,99,理科,845
褚月华,1112,女,93,97,93,99,91,96,85,100,90,理科,844
戎玉凤,1112,女,90,95,90,94,90,96,82,98,100,理科,835
邴毓能,1112,男,88,97,93,99,78,100,89,98,92,理科,834
柏杰,1112,男,85,97,86,94,92,96,89,98,95,理科,832
苏宏彬,1112,男,87,93,85,92,88,94,97,98,96,理科,830
汤运华,1112,男,80,93,95,90,89,96,92,96,94,理科,825
於林军,1112,男,91,93,84,94,95,94,86,96,92,理科,825
颜义旺,1112,男,91,93,83,94,92,92,91,94,92,理科,822
连倩,1112,女,86,91,95,88,92,90,89,100,91,理科,822
艾阳芳芳,1112,女,89,98,91,95,87,94,91,86,89,理科,820
霍娅,1112,女,88,92,90,89,93,92,87,100,87,理科,818
闻俊强,1112,男,81,96,85,89,91,90,97,94,94,理科,817
松霞霞,1112,女,90,89,89,94,90,94,94,86,91,理科,817
封祥元,1112,男,92,82,78,92,92,94,95,98,93,理科,816
伍阳群富,1112,男,83,91,83,97,94,98,75,96,97,理科,814
通健,1112,男,92,90,85,95,89,92,80,96,95,理科,814
赵红梅,1112,女,90,94,94,90,90,92,75,96,93,理科,814
高冬玉,1112,女,89,91,94,98,87,94,81,90,90,理科,814
盛洁婳,1112,女,83,96,83,91,90,87,96,94,93,理科,813
冯晶,1112,男,91,92,88,89,89,96,84,96,88,理科,813
伊承福,1112,男,87,90,74,95,90,94,86,100,96,理科,812
糜秋香,1112,女,86,95,88,94,81,92,92,96,88,理科,812
尤团真,1112,男,90,90,86,93,87,88,85,98,91,理科,808
解俊,1112,男,84,98,80,90,89,88,93,96,89,理科,807
许宇超,1112,男,86,92,85,97,88,93,78,94,92,理科,805
锺兵,1112,男,84,95,87,91,96,91,86,88,87,理科,805
伏运佳,1112,女,90,91,89,90,85,100,75,90,94,理科,804
闻荣勤,1112,男,89,94,87,93,84,88,77,98,92,理科,802
羿城城,1112,男,84,96,81,81,81,94,95,94,92,理科,798
裴绪光,1112,男,90,92,89,93,92,92,69,94,86,理科,797
龙子豪,1112,男,84,92,86,89,85,92,89,92,86,理科,795
吴春斌,1112,男,84,93,93,89,94,88,76,90,87,理科,794
乔杨琥,1112,男,86,87,90,84,85,94,86,90,88,理科,790
伊章成,1112,男,82,88,70,89,92,90,94,90,89,理科,784
齐能娟,1112,女,93,89,86,92,81,92,64,90,93,理科,780
毕冬秀,1112,女,87,91,81,89,76,84,83,94,93,理科,778
熊小英,1112,女,81,76,89,94,87,86,75,96,92,理科,776
甘自宏,1112,男,87,81,92,91,93,86,70,86,89,理科,775
昝媛媛,1112,女,85,85,76,90,81,96,74,88,96,理科,771
宫婷婷,1112,女,84,86,91,89,84,86,70,86,91,理科,767
逄羽翔,1112,女,84,85,86,88,82,96,81,82,83,理科,767
孟亭亭,1112,女,86,89,88,89,90,80,58,96,82,理科,758
成朝龙,1112,男,84,96,91,91,0,96,89,98,91,理科,736
喻洪福,1113,男,93,97,90,92,94,96,95,100,93,理科,850
方自成,1113,男,89,86,94,94,96,94,89,96,95,理科,833
桑名旺,1113,男,92,90,89,95,94,98,89,92,90,理科,829
锺入昌,1113,男,88,89,86,91,92,94,94,98,94,理科,826
浦青秀,1113,女,90,92,85,91,95,96,88,98,90,理科,825
家道翔,1113,男,85,97,82,94,91,96,91,100,88,理科,824
董宇星,1113,男,87,95,92,92,89,94,83,96,92,理科,820
褚长青,1113,男,92,95,79,90,91,96,80,98,91,理科,812
郗政,1113,男,92,86,88,92,85,94,80,94,94,理科,805
卫尹勇,1113,男,77,96,83,93,92,98,83,90,93,理科,805
咸威,1113,男,84,86,90,91,88,98,84,90,92,理科,803
酆贻神,1113,男,91,81,90,94,96,90,73,98,90,理科,803
席修豪,1113,男,88,84,91,94,89,98,80,90,88,理科,802
左俭梅,1113,女,87,88,90,91,86,98,77,94,87,理科,798
邓新才,1113,男,88,91,83,95,95,92,73,96,79,理科,792
宫微微,1113,女,91,71,91,94,88,88,85,94,89,理科,791
段文才,1113,男,76,92,82,89,84,88,95,100,85,理科,791
贺福建,1113,男,87,81,84,84,98,94,87,92,84,理科,791
姬波涛,1113,男,80,81,87,91,89,94,84,92,90,理科,788
窦定先,1113,男,86,84,79,85,95,92,92,90,84,理科,787
充多传,1113,男,88,77,88,89,89,91,76,94,94,理科,786
段亚亚,1113,女,85,92,84,90,85,96,81,88,81,理科,782
阮万里,1113,男,85,81,82,87,90,98,81,90,87,理科,781
浦湘云,1113,女,87,76,89,97,86,96,72,90,87,理科,780
褚梦星,1113,女,80,77,90,92,79,89,91,90,89,理科,777
萧文静,1113,女,90,82,89,96,92,88,75,86,76,文科,774
周声源,1113,男,84,82,85,88,80,86,92,90,84,理科,771
成时雨,1113,男,83,75,81,87,84,94,81,96,89,理科,770
臧飞英,1113,女,86,90,87,86,88,88,78,78,87,理科,768
武艳,1113,女,80,91,94,93,75,92,69,92,82,理科,768
戚聪,1113,男,88,68,79,84,88,92,82,96,88,理科,765
郁陈灵,1113,女,87,83,84,95,73,90,76,90,87,理科,765
司阳亚杰,1113,男,86,66,82,87,89,96,69,96,89,理科,760
吕昌和,1113,男,89,85,80,96,84,93,60,86,87,理科,760
农阳志,1113,男,82,73,84,95,96,94,63,92,79,理科,758
严有钱,1113,男,81,71,90,84,78,92,87,84,83,理科,750
寿洁庆,1113,男,88,82,72,92,78,88,69,96,84,理科,749
邴多明,1113,男,89,78,84,84,83,79,89,78,84,理科,748
彭润泉,1113,男,81,81,91,85,82,86,77,86,76,理科,745
从金林,1113,男,91,69,81,83,88,86,65,94,80,理科,737
全万成,1113,男,86,71,75,78,84,94,79,90,78,理科,735
罗海南,1113,女,86,77,74,91,77,88,63,88,85,理科,729
童春平,1113,男,67,85,83,73,75,98,75,94,78,理科,728
米磊,1113,男,83,80,85,89,86,92,56,80,66,理科,717
储承香,1113,男,82,67,75,95,74,87,68,84,79,理科,711
赵优英,1113,男,86,60,68,82,85,90,60,94,81,理科,706
刘明秋,1113,男,82,68,70,74,77,90,71,78,83,理科,693
舒茂,1113,男,66,58,73,67,58,80,51,80,72,理科,605
滑亚,1113,男,33,46,30,65,82,76,56,76,59,理科,523
家怡婧,1114,女,85,97,95,86,91,96,95,100,98,理科,843
汲善小,1114,男,87,92,90,98,98,98,91,92,89,理科,835
濮陈程,1114,男,87,89,88,95,94,98,95,94,93,理科,833
昌艳云,1114,女,91,82,88,94,92,100,87,100,92,理科,826
靳星,1114,男,86,89,88,94,93,96,86,96,95,理科,823
侯兴杰,1114,男,89,97,90,86,90,96,86,94,88,理科,816
郝陈芳,1114,女,87,90,91,93,94,92,83,96,89,理科,815
杭明文,1114,男,91,84,89,92,83,96,97,90,91,理科,813
锺志浩,1114,男,88,95,87,93,96,92,77,92,90,理科,810
昌海霞,1114,女,91,97,93,96,79,96,76,98,84,理科,810
龙枝明,1114,男,87,95,86,94,83,82,89,98,93,理科,807
常酉姣,1114,女,88,83,85,97,87,95,92,96,78,理科,801
汲梅花,1114,女,88,88,87,95,93,88,83,98,78,理科,798
姬贤忠,1114,男,91,74,76,92,98,92,86,98,90,理科,797
全超贵,1114,男,83,86,82,95,89,98,89,88,86,理科,796
晏新娥,1114,女,86,95,87,97,94,84,74,96,82,理科,795
罗萌,1114,女,86,81,85,92,91,98,74,94,93,理科,794
纪志勇,1114,男,93,87,88,93,86,92,77,94,84,理科,794
柯婷,1114,女,87,82,92,91,95,100,75,86,85,理科,793
于江涛,1114,男,85,80,83,92,86,94,78,98,93,理科,789
崔琪,1114,女,88,81,86,90,86,88,81,96,90,理科,786
武正林,1114,男,88,88,86,71,85,92,87,94,90,理科,781
苍旺金,1114,男,86,75,81,89,91,90,87,84,96,理科,779
茹科,1114,男,83,77,93,84,87,90,85,96,83,理科,778
丁家政,1114,男,86,70,84,96,81,88,88,94,90,理科,777
茹运芳,1114,女,89,87,80,92,82,92,76,96,82,理科,776
瞿于明,1114,男,81,84,91,96,94,88,78,88,75,理科,775
经志琳,1114,女,85,92,85,95,92,88,77,78,82,理科,774
葛远潇,1114,男,86,90,93,86,80,92,86,82,79,理科,774
费太强,1114,男,85,78,84,94,86,90,76,88,90,理科,771
索佐军,1114,男,86,77,85,87,96,92,76,88,84,理科,771
历婷婷,1114,女,84,88,92,93,77,82,79,90,85,理科,770
池鑫杰,1114,男,88,86,89,83,89,85,73,94,79,理科,766
锺陵英,1114,女,80,77,81,92,82,94,80,92,87,理科,765
房红波,1114,女,85,94,87,89,83,88,78,82,75,理科,761
喻金平,1114,男,82,84,80,88,81,84,85,92,77,理科,753
苏志云,1114,男,82,84,77,80,86,89,74,94,86,理科,752
羊浩宇,1114,男,85,73,73,86,77,90,80,94,93,理科,751
危军,1114,男,81,92,79,93,72,92,78,86,75,理科,748
施积海,1114,男,84,79,67,88,83,94,77,90,85,理科,747
荀天晴,1114,女,88,80,66,86,86,86,66,92,89,理科,739
牛少文,1114,男,85,74,74,90,86,88,64,92,73,理科,726
姬先友,1114,男,86,84,84,83,83,91,68,66,73,理科,718
贲惊姣,1114,女,83,83,75,86,85,94,43,88,78,理科,715
顾徐文,1114,男,78,74,80,93,76,92,58,92,72,理科,715
赵延成,1114,男,79,68,79,80,80,86,68,84,82,理科,706
方多江,1114,男,78,64,82,81,77,82,79,82,66,理科,691
方顺,1114,男,77,62,78,77,67,80,50,60,70,文科,621
柯力,1115,女,88,89,91,95,93,94,91,100,99,理科,840
瞿立年,1115,男,86,94,86,94,90,96,94,98,93,理科,831
别珅宏,1115,男,86,97,88,91,98,100,89,94,85,理科,828
邓祥,1115,男,86,96,84,89,92,92,91,100,89,理科,819
汪家旺,1115,男,83,98,86,95,84,94,84,100,92,理科,816
柴恒,1115,男,90,83,92,93,92,96,85,96,88,理科,815
萧江林,1115,男,85,98,83,85,88,92,90,100,93,理科,814
池清日,1115,男,88,96,87,97,86,93,82,94,88,理科,811
史林志,1115,男,86,89,83,92,83,97,91,92,93,理科,806
宿志腾,1115,男,87,97,88,90,92,91,84,90,87,理科,806
祝冬生,1115,男,84,87,88,87,90,96,80,96,93,理科,801
邴斌,1115,男,84,87,84,94,91,96,83,96,86,理科,801
胥涛,1115,男,80,88,85,93,89,90,86,100,86,理科,797
吉庆玲,1115,女,85,92,87,95,81,88,87,94,86,理科,795
臧振润,1115,男,79,83,93,88,88,94,84,100,84,理科,793
庄承永,1115,男,80,87,85,88,83,90,92,98,88,理科,791
党良顺,1115,男,82,89,83,94,85,98,83,88,88,理科,790
羿联坤,1115,男,86,90,85,82,88,88,86,92,90,理科,787
孔和翔,1115,男,91,83,77,91,86,94,89,92,83,理科,786
韶祖德,1115,男,87,78,88,89,87,94,84,98,79,理科,784
戚秀发,1115,男,90,91,89,87,86,80,78,92,88,理科,781
吕秀芳,1115,女,81,95,88,86,68,96,88,92,85,理科,779
康亚丽,1115,女,78,91,81,89,93,94,85,90,78,理科,779
孙怀平,1115,男,88,80,87,92,84,88,88,90,79,理科,776
崔小龙,1115,男,84,82,84,90,84,92,85,90,83,理科,774
宣小梅,1115,女,92,83,88,93,88,93,72,82,83,理科,774
包小荣,1115,女,90,74,87,93,85,90,85,92,78,理科,774
通单,1115,男,85,88,89,88,83,92,89,82,74,理科,770
洪小芳,1115,女,83,86,85,95,79,96,75,86,84,理科,769
史宗学,1115,男,82,78,85,89,89,88,81,94,80,理科,766
严清山,1115,男,88,87,82,82,86,94,75,86,81,理科,761
井杰,1115,男,87,85,79,91,86,94,75,84,80,理科,761
别作栋,1115,男,87,91,86,90,72,92,67,90,85,理科,760
李芸芸,1115,男,87,82,78,96,81,94,67,88,84,理科,757
张良平,1115,男,0,0,0,0,0,0,0,0,0,理科,0
却湘粤,1115,男,82,82,81,89,79,84,91,88,80,理科,756
倪启波,1115,男,79,74,75,89,81,86,86,94,84,理科,748
毛福文,1115,男,82,72,81,92,86,82,72,90,88,理科,745
齐腾军,1115,男,79,89,72,84,87,86,73,88,81,理科,739
孙荣华,1115,男,81,79,79,87,92,86,72,84,79,理科,739
僪修林,1115,男,78,62,79,94,93,90,83,86,74,理科,739
刘立斌,1115,男,88,73,84,87,81,84,81,88,73,理科,739
柳洁,1115,女,91,85,88,89,61,92,71,82,79,理科,738
瞿兵,1115,男,88,68,77,91,82,87,62,88,67,理科,710
谈莞发,1115,男,79,78,70,83,86,86,76,78,70,理科,706
应上清,1115,男,87,63,55,93,100,94,43,88,82,理科,705
徐宏平,1115,男,85,59,89,80,85,82,61,64,75,理科,680
昌肖峰,1115,男,81,62,76,89,76,91,49,68,74,理科,666
郑慕海,1115,男,72,59,82,92,85,82,59,58,55,理科,644
